ingredient_id,compound_id
SP_000261,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000261,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000262,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000262,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000262,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000262,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000262,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000262,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000262,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000262,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000262,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000262,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000262,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000262,AAYIYWGTGAUKQY-AATRIKPKSA-N
SP_000262,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000262,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000262,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000262,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000262,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000262,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000262,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000262,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000262,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000262,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000262,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000262,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000262,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000262,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000262,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000262,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000262,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000262,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000262,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000262,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000262,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000262,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000262,ADIDQIZBYUABQK-UHFFFAOYSA-N
SP_000262,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000262,ADLXTJMPCFOTOO-FPLPWBNLSA-N
SP_000262,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000262,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000262,ADRVEZVEKSCRHP-XGGJEREUSA-N
SP_000262,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000262,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000262,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000262,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000262,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000262,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000262,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000262,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000262,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000262,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000263,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000263,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000263,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000263,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000263,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000263,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000263,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000263,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000263,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000263,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000263,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000263,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000263,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000263,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000263,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000263,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000263,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000263,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000263,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000263,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000263,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000263,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000263,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000263,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000263,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000263,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000263,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000263,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000263,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000263,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000263,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000263,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000263,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000263,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000263,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000263,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000263,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000263,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000263,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000263,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000263,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000263,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000263,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000263,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000263,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000263,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000263,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000263,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000263,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000263,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000264,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000264,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000264,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000264,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000264,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000264,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000264,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000264,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000264,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000264,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000264,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000264,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000264,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000264,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000264,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000264,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000264,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000264,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000264,AFGUVBVUFZMJMX-MDZDMXLPSA-N
SP_000264,AFNUZVCFKQUDBJ-ZZWDRFIYSA-N
SP_000264,AGQJQCFEPUVXNK-UHFFFAOYSA-K
SP_000264,AHCYMLUZIRLXAA-SHYZEUOFSA-N
SP_000264,AHJCDQGRYVBQQZ-NSCUHMNNSA-N
SP_000264,AHLPHDHHMVZTML-BYPYZUCNSA-N
SP_000264,AHMIDUVKSGCHAU-LURJTMIESA-N
SP_000264,AIBOHNYYKWYQMM-GELUXPMISA-N
SP_000264,AIJULSRZWUXGPQ-UHFFFAOYSA-N
SP_000264,AIQDYKMWENWVQJ-UHFFFAOYSA-K
SP_000264,AISVAXNALHBFPC-IOSLPCCCSA-N
SP_000264,AJONJFGFTGGKEX-UHFFFAOYSA-M
SP_000264,AKIHYQWCLCDMMI-VMPITWQZSA-N
SP_000264,ALEWCKXBHSDCCT-YFVJMOTDSA-L
SP_000264,ALLYVKRLOHDVKI-UHFFFAOYSA-N
SP_000264,ALRHLSYJTWAHJZ-UHFFFAOYSA-N
SP_000264,ALTAAUJNHYWOGS-UHFFFAOYSA-N
SP_000264,ALYNCZNDIQEVRV-UHFFFAOYSA-M
SP_000264,AMBQHHVBBHTQBF-UOUCRYGSSA-N
SP_000264,AMIMRNSIRUDHCM-UHFFFAOYSA-N
SP_000264,AMROMUFVHNPOEQ-UHFFFAOYSA-N
SP_000264,AOFQQLZNDSBFLN-UHFFFAOYSA-K
SP_000264,APBPHWLOGNJBLH-UHFFFAOYSA-N
SP_000264,APIQNBNBIICCON-FKMSRSAHSA-N
SP_000264,APIZAZFFQBVSJA-UHFFFAOYSA-N
SP_000264,APJYDQYYACXCRM-UHFFFAOYSA-N
SP_000264,AQIXAKUUQRKLND-UHFFFAOYSA-N
SP_000264,AQJZOYUAIGQOPF-BCYGMIQCSA-N
SP_000264,ARJPPNFIEQKVBB-UHFFFAOYSA-N
SP_000264,ARLAWMCEVZUXEY-UHFFFAOYSA-N
SP_000264,ARYTXMNEANMLMU-UHFFFAOYSA-N
SP_000264,ASCFNMCAHFUBCO-UHFFFAOYSA-N
SP_000265,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000265,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000265,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000265,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000265,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000265,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000265,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000265,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000265,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000265,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000265,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000265,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000265,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000265,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000265,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000265,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000265,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000265,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000265,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000265,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000265,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000265,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000265,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000265,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000265,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000265,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000265,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000265,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000265,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000265,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000265,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000265,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000265,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000265,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000265,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000265,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000265,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000265,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000265,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000265,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000265,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000265,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000265,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000265,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000265,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000265,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000265,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000265,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000265,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000265,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000266,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000266,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000266,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000266,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000266,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000266,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000266,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000266,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000266,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000266,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000266,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000266,AAYIYWGTGAUKQY-AATRIKPKSA-N
SP_000266,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000266,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000266,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000266,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000266,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000266,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000266,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000266,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000266,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000266,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000266,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000266,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000266,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000266,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000266,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000266,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000266,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000266,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000266,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000266,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000266,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000266,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000266,ADIDQIZBYUABQK-UHFFFAOYSA-N
SP_000266,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000266,ADLXTJMPCFOTOO-FPLPWBNLSA-N
SP_000266,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000266,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000266,ADRVEZVEKSCRHP-XGGJEREUSA-N
SP_000266,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000266,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000266,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000266,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000266,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000266,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000266,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000266,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000266,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000266,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000267,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000267,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000267,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000267,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000267,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000267,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000267,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000267,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000267,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000267,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000267,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000267,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000267,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000267,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000267,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000267,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000267,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000267,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000267,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000267,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000267,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000267,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000267,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000267,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000267,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000267,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000267,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000267,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000267,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000267,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000267,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000267,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000267,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000267,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000267,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000267,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000267,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000267,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000267,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000267,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000267,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000267,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000267,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000267,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000267,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000267,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000267,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000267,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000267,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000267,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000268,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000268,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000268,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000268,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000268,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000268,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000268,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000268,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000268,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000268,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000268,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000268,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000268,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000268,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000268,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000268,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000268,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000268,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000268,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000268,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000268,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000268,ABVCUBUIXWJYSE-UHFFFAOYSA-O
SP_000268,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000268,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000268,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000268,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000268,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000268,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000268,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000268,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000268,ADACAMXIRQREOB-UHFFFAOYSA-N
SP_000268,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000268,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000268,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000268,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000268,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000268,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000268,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000268,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000268,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000268,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000268,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000268,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000268,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000268,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000268,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000268,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000268,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000268,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000268,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000269,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000269,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000269,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000269,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000269,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000269,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000269,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000269,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000269,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000269,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000269,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000269,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000269,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000269,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000269,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000269,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000269,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000269,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000269,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000269,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000269,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000269,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000269,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000269,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000269,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000269,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000269,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000269,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000269,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000269,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000269,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000269,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000269,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000269,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000269,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000269,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000269,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000269,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000269,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000269,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000269,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000269,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000269,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000269,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000269,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000269,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000269,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000269,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000269,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000269,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000270,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000270,BATOPAZDIZEVQF-IAROGAJJSA-N
SP_000270,BHPQYMZQTOCNFJ-UHFFFAOYSA-N
SP_000270,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
SP_000270,CZMRCDWAGMRECN-UGDNZRGBSA-N
SP_000270,DOTJYWQAPHIAIF-UHFFFAOYSA-N
SP_000270,GDBJCCBRRCYCEG-UHFFFAOYSA-N
SP_000270,GVJHHUAWPYXKBD-IEOSBIPESA-N
SP_000270,HUTCYUJPLOTDMX-KEBDBYFISA-N
SP_000270,IIACRCGMVDHOTQ-UHFFFAOYSA-N
SP_000270,IMKHDCBNRDRUEB-UHFFFAOYSA-N
SP_000270,JEKGHHPMLRLCIW-VBVMRKNNSA-N
SP_000270,JGHZJRVDZXSNKQ-UHFFFAOYSA-N
